colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.058634405251831605,0.5068689191757614,7.391202360090186,0.0010284233210005843,7,5,309,26,1.7709301629879193,0.30873146426206194,1.9305572238662192,22
0.058588155551475535,0.6293230377993942,6.386080215856822,0.0004491348177286154,6,4,215,14,1.922838893135915,0.46517298847000677,1.933580015938811,261
0.058925152851887534,0.5476723090352369,6.562714017307972,0.001450033388024241,6,4,161,14,2.09119174556755,0.30753285589970997,1.9343242976856376,68
0.0508346259372043,0.6407764732315384,6.396609195460894,0.0005224186452154902,6,4,415,14,2.095271010138293,0.42211847695971216,1.935344147003879,146
0.050273992845765836,0.6823834721367938,6.255173683974059,0.0004043184749843577,6,7,367,4,1.2862453305430535,0.4697248264814248,1.93786865278009,88
0.05052595104187505,0.5631599428562641,6.399673295302959,0.02149367259827343,6,3,105,14,1.9453802251591905,0.5148790110950991,1.938972801873958,292
0.05446058623083834,0.660738110247793,6.414149320949493,0.002181800452858603,6,4,485,14,2.1650183430620715,0.40840613057211866,1.9397444633899232,70
0.05010261691831061,0.6914660455511279,4.559682558281195,0.0007043582700868768,7,6,424,23,2.476923573963101,0.49703191226395477,1.9398645402065455,166
0.05354272178359651,0.6610502561456632,6.589265168818671,0.004902878900267412,6,2,277,26,2.346540915242818,0.3486923010347551,1.9399324249704728,159
0.058045705599737825,0.6401219925531961,5.64637629930989,0.01579007354202639,6,4,123,14,2.1020384384955975,0.4268132465035315,1.9432635711821156,147
0.06170715006154081,0.5515487381284494,7.796620106215222,0.002773233599363026,6,4,488,14,2.3907246694068665,0.2732738621360482,1.943850285663014,67
0.05105985193403387,0.6615781063217241,6.34309923111352,0.005042486895041012,8,8,305,14,1.1512873863734803,0.47364109918477637,1.9467534624299676,251
0.05029554000184335,0.6521273174473189,6.672484920034735,0.006459416083266846,6,4,367,8,2.100174610342833,0.3664671123017213,1.947406165742245,258
0.09268692632614833,0.5797330701320634,7.736641581742266,0.0001398575851044102,6,4,345,4,1.8707013056437989,0.48667475935908705,1.9497764294752795,266
0.0768559941700382,0.5016616101746701,6.4725321378750404,0.012435234450631142,7,3,208,3,1.2866912938590662,0.4224928743671559,1.9510613059616528,210
0.09207301498460405,0.5625535361099854,7.567645637695341,0.005257457633492391,6,4,124,21,2.3058210093095353,0.4412558955842115,1.9523794934184329,152
0.09342614495394234,0.5701132094403278,3.945278789127848,0.0003442684538720427,7,2,261,25,1.0361792274654429,0.33965597077063714,1.9541576307732007,243
0.0685624382965015,0.7030739925888891,5.550728378566128,0.010517583829197772,6,4,108,14,2.180756942788946,0.3940917382193341,1.9542405722389755,260
0.05911346293158823,0.6690767305561496,7.063545867986479,0.006581894498432533,10,4,427,24,1.69960648501993,0.5980960504117809,1.9554552807559835,298
0.09982313802976708,0.6387097040094925,7.259087396294654,0.0007392143373490364,6,0,244,6,1.6729614848109522,0.5440774366069853,1.9557798737977323,154
0.05146416504814183,0.5670644676590089,7.991241517686251,0.05201829187493772,6,7,129,22,1.360877909171094,0.44071030605204736,1.9570529683411848,271
0.10698104650112204,0.6098658654438007,6.303431420108034,0.0001826144960128038,6,4,130,14,1.6961425827766132,0.5207104146657059,1.957189022153178,264
0.10129290953922618,0.5466585360117832,7.259042843754013,0.0010337194642798808,8,5,206,18,0.6026190751579736,0.3584614673395253,1.957906232102088,30
0.12436107406715563,0.6341091718612193,7.54680888300716,0.0006279959168300037,6,8,344,17,1.9234912389197,0.46753226097208395,1.9580399647387,276
0.0630380780080487,0.5016884697963644,7.693956658475002,0.03991774325140134,6,4,145,14,2.6835033791990903,0.3145789814745497,1.958221741678377,69
0.07509172210662715,0.536547689324031,8.985771375898997,0.022948700858653415,10,3,161,14,1.7105082443363062,0.49979803702889675,1.958367864547478,238
0.10852036818105236,0.526476818321214,8.549579362772166,0.01476349895274423,6,4,125,14,2.991926016707505,0.2722206309605458,1.9602393602743,51
0.07706530780083755,0.5167651837531192,6.530152734639776,0.05317509614506365,6,7,139,21,0.07564898875649817,0.25046940440049825,1.9608499897415428,185
0.08593656272849512,0.6015326705020769,8.473952740077058,0.013379795393105853,7,7,127,17,1.4402299961510057,0.38825335446721027,1.9610110453191172,232
0.05096382171500605,0.629819002243612,7.703221748741116,0.009835864462518957,10,7,455,3,1.5612080405207094,0.6397522170052135,1.9623708056846247,286
0.05805369253092919,0.5956326972351267,6.0055192636453585,0.02454417349017952,6,4,388,14,1.5621183218691173,0.4618821417466365,1.962752606339908,263
0.16438797657388554,0.6009442808797922,7.964145087365657,0.0002970598104251787,6,5,457,18,2.6663429948356816,0.2828671946673881,1.9636040654327995,175
0.1958797885459336,0.516142945792103,1.4130098012799719,0.000822797565796507,7,5,242,27,1.6588033855861402,0.3650220181334067,1.9639611404585664,23
0.05001161572269554,0.7191197971506864,7.0064367719198195,0.019679701136215127,6,4,485,14,2.3649620010859174,0.4359630997309246,1.964072405505712,259
0.0973069949783611,0.7457790305603832,7.368710346337332,0.0010355137645898008,7,8,325,1,1.6181514865407705,0.2918637057267764,1.9643904234891247,291
0.051614018895223185,0.6695556822440677,7.063387691144742,0.03395994326447534,6,4,383,14,1.6042098104138298,0.5033025531161788,1.9648120096657824,150
0.05878352217912981,0.5753241009876041,4.521112259327813,0.026120122813685663,8,6,352,4,1.9139058126471455,0.4501291360391244,1.965630344593524,207
0.07432476102723165,0.6489725666810224,8.643856267196826,0.017891337818275795,6,7,135,6,2.421192714830246,0.32017988013342724,1.9656338577267416,300
0.057689124663235905,0.5415863873530783,6.433241598170086,0.023253085886481572,6,0,469,26,1.6763720590628348,0.4782107890793749,1.965765943935888,280
0.08264429476819973,0.650867467950522,6.412273218472205,0.008314248331162323,6,4,415,14,2.005602643189682,0.48573323305411803,1.966268399509366,148
0.08174906669789411,0.67254727180174,7.365786522557174,0.010855621792175226,6,4,314,0,1.491219600598307,0.44965318967994944,1.966503710017591,268
0.1328517490260066,0.5202356624150993,8.838591785474314,0.0004578854376401764,9,4,111,4,2.6378631323862765,0.2505944873046226,1.967467138987656,295
0.08470737275601847,0.5729616978698093,5.2713833391711855,0.018303352853098965,6,4,299,25,1.7531993176687035,0.5511922107919038,1.9677057664698163,285
0.06269817644614979,0.5473278126263854,5.064253394404565,0.020248370870830264,10,2,435,11,1.1203503964589792,0.4464040642149288,1.9680170665857464,101
0.19599974905057166,0.5353200897962234,0.9624958220666203,0.00018486067263599217,7,5,144,27,1.3587733849794956,0.32521540577138863,1.968193052949616,25
0.11501871405879592,0.5233797732557093,8.59719958634625,0.015484778079304257,6,4,373,14,2.90884509598682,0.2605727366410081,1.968308478030144,66
0.07013251233343601,0.6893936098774707,6.680652242866689,0.02469602801902226,6,4,251,14,1.7431257329580374,0.3784395217046815,1.9683124597041028,149
0.08762648693464187,0.5000571028321437,6.403861632733068,0.010226553993117818,7,8,378,17,1.8509271057907282,0.6842264007972627,1.9683267456846427,133
0.06242059406872781,0.6544428066566602,7.1045941824970225,0.0374694479672048,10,3,341,14,0.3221293956858462,0.3107650822628631,1.9685875726746465,132
0.06931615205433762,0.570196160948335,6.071022010011087,0.04066159502714643,7,5,379,26,2.7959615368612667,0.41878401612400745,1.968590734970086,112
0.05438586218407721,0.6767172897614768,6.3805741184495615,0.05738574428797241,6,4,346,16,2.2137899504593292,0.4597517192128006,1.9687848331257245,74
0.06741199593608836,0.6654417354061734,0.04474070028058785,0.008762469062895194,9,6,309,8,1.9200300047220744,0.5416846428209146,1.9691610821617316,16
0.07263769111782159,0.5003851339162962,0.10257909463584447,0.03963587302282118,6,3,456,7,1.59441027025148,0.3989790959692276,1.9691739511495587,224
0.050630596663017266,0.6208469357899468,6.942064279500389,0.03610788862792912,8,7,354,14,1.3982407453752037,0.4507370451756825,1.9692049725435563,162
0.09508248430795366,0.6315656585773689,5.733268794799206,0.02989888883542871,6,1,219,26,2.7983359816118627,0.3638997695199476,1.9693061226398767,174
0.06684880321519479,0.6149236197367355,6.542265447838868,0.039113184120691494,6,4,155,13,1.6287295824689763,0.5581851361465527,1.969434211342036,267
0.07253437977541449,0.6956129480069634,5.0174513067812,0.01802443456364827,10,6,177,23,2.258954159838293,0.4046392513891413,1.969577800384832,274
0.07331592860579324,0.7117551474484313,5.401849162858235,0.03026387780677566,8,5,100,0,1.455568042813363,0.31838840681458375,1.969809645049964,122
0.23096184834269937,0.7063772402739235,7.340090626054932,0.00032941936159742286,6,9,218,14,1.8053723818999363,0.4935840218723861,1.9701865187555845,206
0.05053719895614331,0.78607812134601,6.6090878679012715,0.042942396729720944,7,2,390,27,1.9359426417423806,0.39896290459389927,1.9702624197560883,123
0.11920262658956549,0.646717338577076,5.609452783862782,0.013006948653640842,6,4,269,24,1.7452625019794687,0.48483126752029954,1.9703858050001708,189
0.11026077993819783,0.6258605587584952,5.617084510189698,0.001381353996018542,12,5,197,11,1.6987950469267161,0.4385230824597924,1.9704814716241743,128
0.27103985109851353,0.6541258791154364,4.386489581685835,0.0009364550630002336,6,3,309,16,0.6676513536710553,0.5403531645604476,1.9704870931533456,107
0.12558035287757183,0.7267882662572809,8.178821106938788,0.013390208742464311,6,4,176,24,1.8602458616819033,0.45891041576636205,1.9705534195196583,153
0.051396291704633265,0.5426412028778143,6.518989892889308,0.05596745488663654,6,5,371,19,1.7707951185988535,0.2517514575212187,1.97094731183654,114
0.13218414057160652,0.7093719049986053,8.864139558544514,0.0067490697432973906,8,4,157,23,0.5587511053410013,0.3603607618186566,1.9711016268727215,57
0.07614772114899665,0.6311123851773467,6.924195843848376,0.03525322777057275,6,4,215,14,1.9227740323920273,0.5102013335917003,1.9711366858620805,262
0.060259841051450005,0.6224415798673033,6.036195615004961,0.07369021736929746,6,7,319,6,2.0258836064255297,0.35479547790281657,1.971335575588892,219
0.19767409263120955,0.6134048565180891,4.229557057787,0.0056099399809452066,7,2,165,1,1.188564252968573,0.41094993129716834,1.971367099060948,215
0.10085427894139432,0.6465181132819089,6.793423640756377,0.024588570775008024,6,4,172,29,2.0499911779586735,0.4731840196977627,1.971388688696188,269
0.12970764405598906,0.5834876001341877,5.493371226126038,0.015770961714754207,7,1,171,2,2.2142992737532814,0.5270626464095103,1.971693084960941,163
0.0508336878380653,0.6682455035009115,6.612040942826302,0.08160850176492779,12,7,201,16,1.6537898428885331,0.30814826311208526,1.971823575191243,212
0.06296079469495248,0.5222161567033653,6.490531409311407,0.06040113488411086,6,4,487,21,0.7317705979934607,0.5335728890062054,1.972261161794314,250
0.13960143305979086,0.5737710912591869,5.312264044096594,0.02065201471995079,7,4,166,7,2.1650936155717813,0.47774465179811143,1.9723451112613848,156
0.15522094462950814,0.6400269623224691,7.027853816598495,0.005638130989783781,9,4,159,11,2.997168281262983,0.36254613583837075,1.9723771356428403,236
0.09017010188364512,0.739408155425834,6.1603052064563455,0.006881565827580243,7,4,460,2,1.7425042635274839,0.43056130050063013,1.9724774884005056,273
0.3769384342005271,0.6935846214003341,7.160859442737142,0.0008631920432280624,6,7,234,6,1.7747867801412238,0.42747449128020143,1.972605518243696,255
0.06319172381491703,0.6965067343602275,7.340665782764737,0.02284852325028324,7,0,324,12,1.6456385684358685,0.37914154162562824,1.972696127261364,183
0.08268005494694039,0.5865928218731541,6.893022345081992,0.017023810909260743,6,1,494,19,1.7569812168437493,0.47913251568864607,1.972737993465872,218
0.06565117162172993,0.7554685338645695,4.3296892965928855,0.04017830939849082,6,5,209,0,1.9215003487518818,0.30228731812573095,1.973044232264356,157
0.05545393124763144,0.6815105755505321,8.279690422868473,0.0765726009764911,6,7,380,7,1.0940008484267756,0.5060093284252503,1.9731430333399067,191
0.10248532008628464,0.605081098070213,5.6624264146322725,0.013040926799935158,7,4,311,11,1.2295186837695764,0.5288519452353708,1.9735892864349616,279
0.13345751945472217,0.6319474922165264,7.23854596974573,0.0006120291128442737,12,8,410,8,1.3880508630795463,0.377490053896737,1.9739173302296804,223
0.13380915935929777,0.6167872754534688,5.951526761103698,0.01931176138474503,6,4,237,20,2.154229301439111,0.378871341198925,1.9742613580592123,72
0.08921827400751087,0.9554158832722813,8.0468765629263,0.005753412630172958,11,7,117,21,2.0928663744282265,0.7486277038605326,1.9743927752767,115
0.09814921377176172,0.7637169753078362,5.346488713645606,0.00866865723322612,7,6,482,4,1.588189674287026,0.5591221026519224,1.974422937317635,193
0.06541660272810007,0.5819080165743062,7.153974626539763,0.07145964402191478,8,1,339,12,1.4079536161589188,0.381806557374124,1.974537992405754,287
0.11963634592863309,0.6250386820417789,5.776405366340893,0.016675756098752662,6,4,365,7,1.9845394191868644,0.5438168702035333,1.9745401964355236,265
0.1257742309262664,0.8645586886496497,7.780041721324262,0.00018688785644074835,11,1,332,24,0.5017578315142082,0.2962794735462476,1.974826137575022,46
0.0706075038187048,0.6223861628566164,6.041292909650869,0.044405129952601444,6,2,309,11,2.0567785462680543,0.38701888153440783,1.9749485947961056,200
0.15941972514975986,0.6792508324269247,7.475305083912078,0.01347667012706999,8,7,181,1,2.486752972114596,0.26785551487811,1.97514619893182,113
0.05057986422492592,0.587500429095989,6.227018201372323,0.09703145891605205,7,7,361,19,1.2503707512939595,0.38280208949468875,1.9751747385307357,44
0.05487470392414669,0.7784242430643413,7.339050453540828,0.02124315101275614,9,5,326,26,1.648508747889396,0.3241943398336241,1.9751845755461523,21
0.06112460318476318,0.5172145845721021,6.838376494216036,0.25009881068106316,6,4,161,4,0.8247523689954981,0.2805522171560656,1.9752970644200276,124
0.08031238794397341,0.6333454095121657,8.245170710586828,0.035167110247813535,6,4,384,3,2.2894186517348234,0.4038221403660147,1.9754425036688468,73
0.08481155966395068,0.685944333969381,5.357926593881578,0.022036922631183297,12,7,161,4,1.2002957562600545,0.6158374501277946,1.9755365307153263,90
0.061169017045152596,0.5511743828227541,7.438862299526516,0.22036691367121897,6,4,250,29,2.9559770157124348,0.4107672410489014,1.975664921899196,164
0.10397577061273458,0.6025726822485818,3.2611837135478536,0.019630768590115474,6,4,428,26,2.58815339761286,0.3721024647043997,1.9758408677726225,208
0.10129644510898976,0.523646323713752,5.4028360857336315,0.03259247734682012,10,5,227,21,2.328445471174158,0.34453842954512104,1.9758926928569345,216
0.06807911125070877,0.5306691017536198,8.192320728542326,0.18331253725392152,6,5,294,14,2.2540280886450534,0.4653855410666381,1.9762458311916105,230
0.14766542269402586,0.5071399536308195,5.97986449937351,0.02380005702522817,6,0,372,10,2.029386614623206,0.26213300923459665,1.9762932602810728,169
0.18925547101213774,0.7288487883573813,3.772114357737157,0.000310492974096808,11,2,459,19,1.184372225079632,0.4443130886675228,1.9764574309310348,186
0.0724523477660991,0.6432839246662663,6.941007335144994,0.035675780531484985,6,7,413,18,2.194155370005002,0.49216648308805266,1.9765932170860625,281
0.0501902564012106,0.7339471992478862,8.348106195222108,0.08761497954170093,7,6,498,14,1.0887787578435355,0.6079777526254581,1.9766054819157768,221
0.2987877807866262,0.6134040037205639,6.012233575187309,0.00028658350854125845,9,4,391,4,2.2342240974726955,0.5707913620808401,1.976654597015152,139
0.06997909389592712,0.9627274119448272,5.0172930475248325,0.02790829032084829,8,6,179,10,0.7953163032949534,0.5522679036438163,1.9767243869229727,60
0.12436757778013911,0.644909672010642,6.948758341110196,0.02831643191828904,6,4,343,28,1.7151528326030019,0.37255602538871535,1.9767755550183457,77
0.08971006329827924,0.5635143853854349,5.796704233758403,0.04202070575695429,6,5,419,20,2.1740433034501403,0.511257424844898,1.9767818312279,211
0.09760936510244975,0.7048188448361358,4.792098325473916,0.02920278753636481,12,7,119,27,1.1435318404659858,0.2732915663239914,1.977040221907843,158
0.1776820911278995,0.7137673474103153,6.108305846042197,0.03377242837183448,6,9,146,16,2.3449862416293126,0.4202758286920984,1.9770424994312583,288
0.08071174542290607,0.6769909283358758,5.9076103144361785,0.09138370680582977,6,3,182,12,2.4176617236965345,0.2601960603032748,1.977049605181613,252
0.1387397090233915,0.7823962003468536,8.100541410290447,0.0344984675623361,7,7,133,17,1.6917797523250344,0.2593964274137499,1.9770557351960745,204
0.2026892425471277,0.7417222232646692,4.711568908077161,0.006507483587886572,7,7,407,3,0.5066463570372562,0.6268832739665372,1.9771639928118137,177
0.06879023278914347,0.5354314649728836,7.689098929838657,0.09159375478127603,9,5,368,9,2.2710803264762274,0.5533051997302671,1.9771776664382996,170
0.08135332664832565,0.5913876509627463,4.603776678297419,0.05668045536484724,6,3,264,4,2.3030585040992513,0.5729671766669876,1.9771868515564712,277
0.10752674182696313,0.5434676216722579,7.845048284722371,0.045122005371490415,8,5,203,6,1.8021824151996197,0.34493719442262627,1.9771910456217212,184
0.11480067301260566,0.6991606235542404,8.712346846813393,0.05043254735765014,6,4,231,24,0.3907912429808845,0.5282196656827145,1.9771955362873284,222
0.15142280720900558,0.5994590270316971,5.487779301595834,0.01292783020815588,6,4,485,1,2.0067134039833032,0.33213118827135213,1.977198367588055,75
0.07708810727586735,0.6160428316032425,5.50296265377011,0.02723807981870844,11,4,224,5,1.8990319377054714,0.2785180322624534,1.9772212484915035,290
0.1319535762576344,0.7343774629438101,5.049493336194582,0.025026865597103785,6,7,279,10,1.3879546864484653,0.5190816845322074,1.9772257425830893,130
0.20535769540888177,0.7325437729869531,5.6719958435327404,0.031130471299770434,6,5,134,9,1.3135377768968897,0.40190017317453763,1.977252730683643,244
0.28337031028243775,0.5355508612990706,6.656583951431543,0.00908933915600546,6,2,492,29,2.5465418185451307,0.4285307067953415,1.9773257269679425,85
0.05062915322536211,0.5892873985760365,7.141622805254573,0.10734987189821038,11,5,406,23,2.4474209158129665,0.3672357417747737,1.97752607901918,198
0.07710476414880335,0.6606118514876163,6.54434928815377,0.05064033393537858,6,4,385,14,2.067029857522005,0.4410731954686439,1.9776742924147528,71
0.16446422781363176,0.8715479979429097,7.832224408275377,0.012690297255284295,6,0,355,26,2.5675565604436112,0.5398960140779037,1.977732795320084,294
0.11331785497165639,0.5008649608724677,6.748387319099896,0.047721125784168886,7,5,359,20,1.2765271879968902,0.3375986048549818,1.9778247520131027,284
0.05040857582347448,0.5696326901601617,4.349241409462156,0.299473713489955,7,1,295,21,2.608313226352345,0.3923304637992351,1.9778714336847596,78
0.07860364533002134,0.7385294809080587,6.747145385457117,0.04829937057434221,6,7,429,9,2.240128483143207,0.6385852562091894,1.977939127504148,103
0.08758861305216713,0.637975630637051,7.461045075753134,0.027635435971316173,11,0,313,19,1.8540374471575267,0.4920947730985217,1.978336572598064,254
0.13580829823633725,0.5082213135613018,5.485416851208804,0.03471418553796271,7,9,276,4,0.43912625302544694,0.29021518761097725,1.9784204649095576,106
0.09434865267500007,0.8420071743691934,4.898078542590568,0.006323145124674448,11,9,491,5,2.411477874003203,0.34554839953565486,1.9784512823942328,79
0.07751824112433423,0.6098067413124508,5.813738126048094,0.051467027469515265,6,3,421,8,1.4711828592872473,0.35668209108261234,1.9785632436977916,155
0.08029900264484566,0.7121898109128298,8.432290989335725,0.04810161602756721,10,2,216,17,1.5384683913160448,0.3367849410297259,1.978667839829758,171
0.0956347837076272,0.5775786015700561,6.769165687973834,0.1428631733620382,7,0,102,0,1.8721177338686867,0.7011654061439982,1.978687611837747,226
0.14770810241302645,0.5347428791678275,5.181556698592129,0.05478087585234151,7,7,228,13,2.266352176559728,0.33597064715434805,1.978724735657827,199
0.14685755412096016,0.6576728358179211,4.33760177165011,0.005110470411429618,12,4,405,9,1.840846302287154,0.303706209557148,1.9787612202304248,282
0.15312659331264486,0.8183425618393441,6.4621827557610905,0.024104627236382906,9,1,104,10,2.7561675650081305,0.47241625615057586,1.9790751778648972,4
0.11467750377410549,0.7149386701132923,6.93863689876532,0.010145527383005148,9,7,397,15,1.2159709566768213,0.6134286597876532,1.979138315393348,100
0.0571804289830159,0.7262879128823004,5.4142702566370895,0.042118201752644635,8,1,333,10,2.138068260141259,0.4997086479094339,1.9792202950704787,275
0.08562555148251139,0.6325312537727165,8.829858944823652,0.03809536321376651,9,9,447,29,1.86629084343961,0.40588986215323725,1.97926844747366,192
0.053106959102330376,0.879986263119916,5.675176975559168,0.035890227625597494,8,5,430,18,0.24352096370402176,0.48347069051143426,1.9793238370303503,35
0.10854403441868851,0.6264055649322692,6.12645842326158,0.059434712478993554,6,4,273,19,1.958298331660599,0.4188503345047113,1.9793972353646208,151
0.2058749153768463,0.6041547483118099,6.553779767864883,0.06309374246661875,6,5,118,11,1.179874885406618,0.5274136474300742,1.979645376731642,59
0.08894868442074264,0.5778708764751205,6.687599522527319,0.08758722360429347,6,3,349,28,1.9092457438840829,0.5751604056491054,1.979684720205124,181
0.11931202359136889,0.5088948575886476,4.5632265716410325,0.15339934831922905,6,8,241,29,1.5795870774739742,0.29622028820359164,1.979987277626398,120
0.10450297078334495,0.5489858376712003,7.432008092067665,0.08589239728166223,8,9,291,18,0.6431635111261429,0.276045783347274,1.9801945946397077,31
0.2561391216870677,0.509597719620773,8.183602381230212,0.047856330366553027,6,4,180,26,0.8329445476210731,0.45528955179612407,1.980223701747298,256
0.26468990958968286,0.5001034641442025,8.541143547317501,0.051383387065778816,8,5,103,12,1.4883516238942187,0.2765261522964786,1.9803876317294704,42
